Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|got|, |6|, |7|, |6|, |7|, |26|
|consistent|, |0|, |1|, |0|, |1|, |2|
|field.|, |0|, |0|, |1|, |0|, |1|
|scoundrel|, |1|, |0|, |1|, |0|, |2|
|irresistible|, |1|, |1|, |1|, |1|, |4|
|scrutiny.|, |0|, |0|, |1|, |0|, |1|
|more;|, |0|, |0|, |1|, |1|, |2|
|i've|, |0|, |0|, |0|, |0|, |0|
|wouldn't|, |0|, |0|, |3|, |0|, |3|
|novel|, |1|, |1|, |0|, |0|, |2|
|aware,|, |0|, |0|, |1|, |0|, |1|
|of|, |310|, |213|, |307|, |211|, |1041|
|neither|, |1|, |1|, |1|, |1|, |4|
|might|, |9|, |2|, |9|, |2|, |22|
|too|, |23|, |14|, |19|, |10|, |66|
|shan't|, |0|, |0|, |2|, |0|, |2|
|changed|, |1|, |1|, |0|, |0|, |2|
|along;|, |0|, |0|, |1|, |1|, |2|
|authority|, |1|, |0|, |0|, |0|, |1|
|awful|, |1|, |0|, |1|, |0|, |2|
|portfolio,|, |0|, |0|, |0|, |2|, |2|
|tongues|, |1|, |1|, |0|, |0|, |2|
|longing|, |1|, |1|, |1|, |1|, |4|
|reconsidered.|, |0|, |0|, |1|, |0|, |1|
|naturally,|, |0|, |0|, |1|, |0|, |1|
|bore|, |1|, |1|, |1|, |1|, |4|
|mantel-shelf|, |1|, |0|, |1|, |0|, |2|
|well.|, |0|, |0|, |1|, |0|, |1|
|(as|, |0|, |0|, |1|, |1|, |2|
|five|, |3|, |4|, |3|, |4|, |14|
|304|, |1|, |0|, |0|, |0|, |1|
|proper|, |1|, |1|, |0|, |0|, |2|
|deprived|, |1|, |0|, |0|, |0|, |1|
|french,"|, |0|, |0|, |0|, |0|, |0|
|experience.|, |0|, |0|, |0|, |1|, |1|
|_hein_|, |1|, |0|, |0|, |0|, |1|
|romance|, |1|, |2|, |0|, |0|, |3|
|strange-coloured|, |1|, |0|, |1|, |0|, |2|
|curiosity|, |3|, |3|, |2|, |3|, |11|
|sat|, |9|, |10|, |9|, |10|, |38|
|to|, |317|, |252|, |303|, |244|, |1116|
|high|, |2|, |1|, |2|, |1|, |6|
|bedrooms|, |1|, |1|, |1|, |1|, |4|
|copper|, |1|, |1|, |1|, |1|, |4|
|gravely|, |2|, |3|, |1|, |1|, |7|
|you."|, |0|, |0|, |4|, |4|, |8|
|latouche,|, |0|, |0|, |0|, |0|, |0|
|grasping|, |1|, |1|, |1|, |1|, |4|
|kind,|, |0|, |0|, |1|, |1|, |2|
|novel--it|, |0|, |0|, |1|, |0|, |1|
|occasionally|, |0|, |0|, |0|, |0|, |0|
|art-student|, |6|, |5|, |2|, |0|, |13|
|poodles.|, |0|, |0|, |1|, |1|, |2|
|together."|, |0|, |0|, |1|, |0|, |1|
|ignore|, |1|, |0|, |1|, |0|, |2|
|disappointed|, |2|, |2|, |0|, |0|, |4|
|half-closed|, |1|, |1|, |1|, |1|, |4|
|fitness|, |0|, |1|, |0|, |1|, |2|
|man|, |11|, |13|, |7|, |6|, |37|
|here--the|, |0|, |0|, |1|, |0|, |1|
|paris,|, |0|, |0|, |0|, |0|, |0|
|"yes|, |0|, |0|, |0|, |0|, |0|
|but--i|, |0|, |0|, |0|, |0|, |0|
|fellow.|, |0|, |0|, |0|, |1|, |1|
|reconnoitre|, |1|, |1|, |0|, |0|, |2|
|fashion.|, |0|, |0|, |0|, |1|, |1|
|or|, |15|, |6|, |14|, |6|, |41|
|reference;|, |0|, |0|, |1|, |0|, |1|
|perched|, |1|, |1|, |1|, |1|, |4|
|fix|, |1|, |0|, |1|, |0|, |2|
|je|, |0|, |0|, |0|, |0|, |0|
|bourgeoise,|, |0|, |0|, |1|, |0|, |1|
|nook|, |1|, |1|, |1|, |1|, |4|
|_quatrieme_--to|, |0|, |0|, |1|, |0|, |1|
|restored|, |1|, |1|, |1|, |1|, |4|
|disappointed!"|, |0|, |0|, |1|, |1|, |2|
|presumption|, |2|, |1|, |1|, |1|, |5|
|north|, |0|, |0|, |0|, |0|, |0|
|detestably|, |1|, |0|, |1|, |0|, |2|
|books|, |1|, |1|, |1|, |1|, |4|
|jocosely|, |0|, |1|, |0|, |0|, |1|
|dinner,"|, |0|, |0|, |0|, |1|, |1|
|shifty|, |1|, |0|, |0|, |0|, |1|
|true,"|, |0|, |0|, |0|, |1|, |1|
|chattering|, |1|, |1|, |1|, |1|, |4|
|found|, |12|, |7|, |12|, |7|, |38|
|truth|, |1|, |0|, |1|, |0|, |2|
|plausibility,|, |0|, |0|, |1|, |0|, |1|
|apart|, |1|, |1|, |1|, |1|, |4|
|creature,|, |0|, |0|, |0|, |1|, |1|
|shows|, |0|, |1|, |0|, |1|, |2|
|observing|, |2|, |3|, |2|, |3|, |10|
|gravely,|, |0|, |0|, |1|, |1|, |2|
|security|, |1|, |1|, |0|, |0|, |2|
|kinds|, |1|, |1|, |0|, |0|, |2|
|italy.|, |0|, |0|, |0|, |0|, |0|
|enchanting|, |1|, |1|, |0|, |0|, |2|
|shouldn't|, |0|, |0|, |1|, |1|, |2|
|light|, |1|, |0|, |1|, |0|, |2|
|strange,|, |0|, |0|, |1|, |1|, |2|
|lovely|, |5|, |2|, |3|, |2|, |12|
|revel.|, |0|, |0|, |1|, |0|, |1|
|gratefully,|, |0|, |0|, |0|, |1|, |1|
|plump,|, |0|, |0|, |0|, |1|, |1|
|impressive|, |0|, |1|, |0|, |1|, |2|
|air.|, |0|, |0|, |3|, |1|, |4|
|equipped|, |1|, |1|, |1|, |1|, |4|
|salle-a-manger,|, |0|, |0|, |0|, |0|, |0|
|stoically|, |1|, |0|, |1|, |0|, |2|
|family--in|, |0|, |0|, |1|, |0|, |1|
|_cousine_|, |2|, |1|, |2|, |1|, |6|
|sidelong|, |0|, |1|, |0|, |1|, |2|
|oh,|, |0|, |0|, |0|, |0|, |0|
|fait|, |2|, |0|, |2|, |0|, |4|
|attractive|, |1|, |0|, |1|, |0|, |2|
|port|, |2|, |0|, |0|, |0|, |2|
|seen--for|, |0|, |0|, |1|, |0|, |1|
|below|, |1|, |0|, |1|, |0|, |2|
|moderate|, |1|, |1|, |1|, |1|, |4|
|perverted|, |0|, |1|, |0|, |1|, |2|
|leave.|, |0|, |0|, |1|, |1|, |2|
|grimwinter?"|, |0|, |0|, |0|, |0|, |0|
|eye,|, |0|, |0|, |0|, |2|, |2|
|demolished.)|, |0|, |0|, |1|, |1|, |2|
|shade--a|, |0|, |0|, |1|, |1|, |2|
|immensely;|, |0|, |0|, |0|, |1|, |1|
|fact|, |4|, |2|, |4|, |2|, |12|
|far;|, |0|, |0|, |0|, |1|, |1|
|broke|, |2|, |1|, |2|, |1|, |6|
|currant-bushes|, |1|, |1|, |0|, |0|, |2|
|sourire|, |1|, |0|, |1|, |0|, |2|
|gentle|, |0|, |1|, |0|, |1|, |2|
|ill|, |0|, |1|, |0|, |0|, |1|
|enough,|, |0|, |0|, |2|, |0|, |2|
|vain.|, |0|, |0|, |1|, |1|, |2|
|buggy--with|, |0|, |0|, |1|, |0|, |1|
|obliterate|, |1|, |1|, |1|, |1|, |4|
|fond|, |2|, |2|, |2|, |2|, |8|
|aware;|, |0|, |0|, |1|, |0|, |1|
|threshold|, |3|, |3|, |2|, |2|, |10|
|apron|, |1|, |1|, |1|, |1|, |4|
|costume|, |1|, |1|, |0|, |0|, |2|
|dimpled|, |0|, |1|, |0|, |1|, |2|
|soberly|, |0|, |1|, |0|, |0|, |1|
|"then|, |0|, |0|, |0|, |0|, |0|
|paling,|, |0|, |0|, |1|, |1|, |2|
|"carryall,"|, |0|, |0|, |0|, |1|, |1|
|so|, |34|, |27|, |28|, |25|, |114|
|women's|, |0|, |0|, |1|, |1|, |2|
|considerable.|, |0|, |0|, |1|, |0|, |1|
|kinds,"|, |0|, |0|, |0|, |1|, |1|
|ship?"|, |0|, |0|, |1|, |1|, |2|
|"every|, |0|, |0|, |0|, |0|, |0|
|you--though|, |0|, |0|, |0|, |0|, |0|
|bed,|, |0|, |0|, |1|, |1|, |2|
|yours,|, |0|, |0|, |1|, |1|, |2|
|henry|, |0|, |0|, |0|, |0|, |0|
|latouche.|, |0|, |0|, |0|, |0|, |0|
|must,|, |0|, |0|, |1|, |0|, |1|
|brick|, |0|, |1|, |0|, |0|, |1|
|remarked:|, |0|, |0|, |1|, |0|, |1|
|receive|, |1|, |2|, |1|, |2|, |6|
|intonation.|, |0|, |0|, |0|, |1|, |1|
|water-colour|, |1|, |0|, |1|, |0|, |2|
|disobeyed|, |0|, |1|, |0|, |1|, |2|
|'|, |12|, |3|, |0|, |0|, |15|
|beautiful?"|, |0|, |0|, |1|, |1|, |2|
|train;|, |0|, |0|, |1|, |1|, |2|
|dressing-gown,|, |0|, |0|, |0|, |1|, |1|
|remarkable|, |2|, |0|, |2|, |0|, |4|
|answer|, |3|, |0|, |2|, |0|, |5|
|written|, |2|, |2|, |2|, |2|, |8|
|chill|, |1|, |1|, |0|, |1|, |3|
|those|, |4|, |3|, |4|, |3|, |14|
|reading--for|, |0|, |0|, |1|, |0|, |1|
|respectable|, |1|, |0|, |1|, |0|, |2|
|chance_|, |1|, |0|, |0|, |0|, |1|
|provencale|, |0|, |0|, |0|, |0|, |0|
|polar|, |1|, |0|, |1|, |0|, |2|
|back|, |29|, |29|, |20|, |18|, |96|
|m'en|, |1|, |0|, |1|, |0|, |2|
|"we|, |0|, |0|, |0|, |0|, |0|
|accomplishments|, |1|, |0|, |0|, |0|, |1|
|dishonest--no|, |0|, |0|, |1|, |0|, |1|
|noisy|, |1|, |1|, |1|, |1|, |4|
|facial|, |1|, |1|, |1|, |1|, |4|
|passion|, |0|, |2|, |0|, |1|, |3|
|lose|, |0|, |1|, |0|, |1|, |2|
|boston."|, |0|, |0|, |0|, |0|, |0|
|282|, |1|, |0|, |0|, |0|, |1|
|go,|, |0|, |0|, |2|, |1|, |3|
|success|, |1|, |0|, |1|, |0|, |2|
|stepped|, |2|, |2|, |2|, |2|, |8|
|his|, |54|, |53|, |53|, |53|, |213|
|cashmere|, |1|, |1|, |1|, |1|, |4|
|them--if|, |0|, |0|, |1|, |0|, |1|
|mantelshelf,|, |0|, |0|, |0|, |1|, |1|
|window-blind|, |1|, |1|, |1|, |1|, |4|
|dining-room.|, |0|, |0|, |0|, |1|, |1|
|parlance|, |1|, |1|, |0|, |0|, |2|
|puritanism|, |0|, |0|, |0|, |0|, |0|
|dignity--much|, |0|, |0|, |1|, |0|, |1|
|her--dear|, |0|, |0|, |1|, |0|, |1|
|gets|, |2|, |1|, |2|, |1|, |6|
|"gracious|, |0|, |0|, |0|, |0|, |0|
|(296)|, |0|, |0|, |1|, |0|, |1|
|expression|, |4|, |2|, |3|, |2|, |11|
|this|, |47|, |37|, |42|, |34|, |160|
|vehicles|, |1|, |1|, |0|, |0|, |2|
|vulgar|, |3|, |3|, |3|, |2|, |11|
|asked,|, |0|, |0|, |1|, |5|, |6|
|inside,|, |0|, |0|, |1|, |1|, |2|
|seven.|, |0|, |0|, |1|, |0|, |1|
|delicious."|, |0|, |0|, |0|, |1|, |1|
|harmony|, |1|, |1|, |1|, |1|, |4|
|asserted|, |1|, |0|, |0|, |0|, |1|
|each|, |3|, |3|, |3|, |3|, |12|
|embarrassed|, |1|, |1|, |0|, |0|, |2|
|exhibition|, |1|, |0|, |1|, |0|, |2|
|street;|, |0|, |0|, |0|, |1|, |1|
|sharp|, |1|, |0|, |1|, |0|, |2|
|reception|, |1|, |1|, |1|, |1|, |4|
|madam|, |3|, |2|, |0|, |0|, |5|
|heroically|, |1|, |0|, |1|, |0|, |2|
|perceived|, |0|, |7|, |0|, |7|, |14|
|stretched|, |1|, |1|, |1|, |1|, |4|
|on,|, |0|, |0|, |1|, |0|, |1|
|naked|, |0|, |1|, |0|, |1|, |2|
|prove|, |1|, |1|, |1|, |1|, |4|
|going|, |14|, |13|, |13|, |12|, |52|
|by-street,|, |0|, |0|, |1|, |0|, |1|
|me|, |130|, |116|, |94|, |84|, |424|
|280|, |1|, |0|, |0|, |0|, |1|
|confidence|, |5|, |1|, |3|, |1|, |10|
|feebly|, |1|, |1|, |0|, |0|, |2|
|softest|, |0|, |1|, |0|, |1|, |2|
|uncivil|, |0|, |1|, |0|, |0|, |1|
|streets|, |1|, |1|, |1|, |1|, |4|
|scathing|, |1|, |1|, |1|, |1|, |4|
|birth|, |1|, |1|, |0|, |0|, |2|
|out|, |21|, |20|, |20|, |19|, |80|
|wholly|, |1|, |0|, |1|, |0|, |2|
|285|, |1|, |0|, |0|, |0|, |1|
|city|, |2|, |2|, |2|, |2|, |8|
|room,|, |0|, |0|, |1|, |1|, |2|
|countess.|, |0|, |0|, |0|, |1|, |1|
|banker's.|, |0|, |0|, |1|, |1|, |2|
|rubbing|, |2|, |1|, |2|, |1|, |6|
|sporting|, |1|, |0|, |1|, |0|, |2|
|grey|, |2|, |0|, |2|, |0|, |4|
|becoming|, |1|, |1|, |1|, |1|, |4|
|listened|, |4|, |3|, |4|, |3|, |14|
|une|, |2|, |0|, |2|, |0|, |4|
|269|, |1|, |0|, |0|, |0|, |1|
|idiot|, |0|, |1|, |0|, |0|, |1|
|distance,|, |0|, |0|, |0|, |1|, |1|
|conspicuous|, |2|, |2|, |2|, |2|, |8|
|off,|, |0|, |0|, |1|, |0|, |1|
|talk.|, |0|, |0|, |1|, |1|, |2|
|steamer|, |4|, |4|, |2|, |2|, |12|
|covers|, |1|, |1|, |0|, |0|, |2|
|gapingly|, |1|, |0|, |1|, |0|, |2|
|oddly,|, |0|, |0|, |1|, |0|, |1|
|insists|, |1|, |1|, |0|, |1|, |3|
|"alcibiade,|, |0|, |0|, |0|, |0|, |0|
|still|, |17|, |7|, |13|, |5|, |42|
|son,|, |0|, |0|, |1|, |1|, |2|
|bright-colored|, |0|, |2|, |0|, |1|, |3|
|late|, |3|, |2|, |2|, |1|, |8|
|]|, |1|, |0|, |0|, |0|, |1|
|woman.|, |0|, |0|, |1|, |1|, |2|
|glittered|, |1|, |0|, |1|, |0|, |2|
|obtained|, |1|, |0|, |0|, |0|, |1|
|souuded|, |0|, |1|, |0|, |1|, |2|
|"for|, |0|, |0|, |0|, |0|, |0|
|spoke,|, |0|, |0|, |1|, |0|, |1|
|if,|, |0|, |0|, |0|, |1|, |1|
|own|, |7|, |5|, |6|, |4|, |22|
|based|, |1|, |0|, |0|, |0|, |1|
|_quatrieme_|, |1|, |0|, |0|, |0|, |1|
|awhile|, |0|, |1|, |0|, |0|, |1|
|indeed|, |7|, |2|, |6|, |2|, |17|
|statues|, |1|, |1|, |0|, |0|, |2|
|illusion,|, |0|, |0|, |1|, |0|, |1|
|pavement.|, |0|, |0|, |1|, |0|, |1|
|"composes|, |0|, |0|, |0|, |0|, |0|
|french?"|, |0|, |0|, |0|, |0|, |0|
|smiling.|, |0|, |0|, |0|, |1|, |1|
|soon|, |4|, |4|, |3|, |3|, |14|
|"in|, |0|, |0|, |1|, |1|, |2|
|fixedly|, |1|, |1|, |1|, |1|, |4|
|listen."|, |0|, |0|, |1|, |0|, |1|
|apprehension|, |1|, |1|, |0|, |1|, |3|
|inevitable|, |1|, |0|, |1|, |0|, |2|
|"saw"|, |0|, |0|, |1|, |0|, |1|
|explain|, |1|, |0|, |0|, |0|, |1|
|wailed|, |1|, |0|, |0|, |0|, |1|
|compassion--the|, |0|, |0|, |1|, |0|, |1|
|outer|, |1|, |1|, |1|, |1|, |4|
|forces|, |1|, |0|, |1|, |0|, |2|
|transport|, |1|, |1|, |1|, |1|, |4|
|feet.|, |0|, |0|, |0|, |2|, |2|
|collection,|, |0|, |0|, |1|, |0|, |1|
|hidden|, |1|, |0|, |1|, |0|, |2|
|staring.|, |0|, |0|, |1|, |1|, |2|
|placed|, |4|, |2|, |4|, |2|, |12|
|later|, |1|, |1|, |1|, |1|, |4|
|modest|, |0|, |1|, |0|, |1|, |2|
|under|, |4|, |4|, |4|, |4|, |16|
|master|, |2|, |0|, |1|, |0|, |3|
|will--as|, |0|, |0|, |1|, |0|, |1|
|designated.|, |0|, |0|, |1|, |0|, |1|
|about,|, |0|, |0|, |2|, |1|, |3|
|jerked|, |1|, |0|, |1|, |0|, |2|
|_must_|, |0|, |1|, |0|, |1|, |2|
|dusk|, |2|, |2|, |1|, |1|, |6|
|wailed.|, |0|, |0|, |1|, |0|, |1|
|motive,|, |0|, |0|, |0|, |1|, |1|
|repeated.|, |0|, |0|, |1|, |1|, |2|
|plenty|, |1|, |1|, |1|, |1|, |4|
|manger_|, |0|, |1|, |0|, |0|, |1|
|provence."|, |0|, |0|, |0|, |0|, |0|
|jaws|, |1|, |1|, |1|, |1|, |4|
|parisian|, |0|, |0|, |0|, |0|, |0|
|hat.|, |0|, |0|, |0|, |1|, |1|
|(289)|, |0|, |0|, |1|, |0|, |1|
|knee-high|, |1|, |1|, |0|, |0|, |2|
|continued|, |6|, |2|, |5|, |1|, |14|
|happily|, |1|, |1|, |1|, |0|, |3|
|naturally|, |3|, |1|, |2|, |1|, |7|
|shifty.|, |0|, |0|, |1|, |0|, |1|
|even|, |8|, |2|, |7|, |2|, |19|
|enjoined.|, |0|, |0|, |1|, |0|, |1|
|charmless|, |1|, |0|, |1|, |0|, |2|
|rejoin,|, |0|, |0|, |0|, |1|, |1|
|languages|, |1|, |1|, |0|, |0|, |2|
|satisfaction.|, |0|, |0|, |1|, |0|, |1|
|announced|, |0|, |1|, |0|, |0|, |1|
|nearsightedly|, |0|, |1|, |0|, |0|, |1|
|earned|, |1|, |0|, |1|, |0|, |2|
|october,|, |0|, |0|, |0|, |0|, |0|
|all.|, |0|, |0|, |1|, |0|, |1|
|swindled|, |1|, |0|, |1|, |0|, |2|
|carriage|, |1|, |1|, |1|, |1|, |4|
|home|, |3|, |4|, |2|, |1|, |10|
|provincial|, |1|, |2|, |1|, |2|, |6|
|surpassed|, |1|, |0|, |1|, |0|, |2|
|uncomfortable|, |0|, |2|, |0|, |1|, |3|
|accent,--|, |0|, |0|, |0|, |1|, |1|
|therefore|, |2|, |1|, |2|, |1|, |6|
|could,|, |0|, |0|, |1|, |0|, |1|
|three|, |7|, |6|, |7|, |6|, |26|
|294|, |1|, |0|, |0|, |0|, |1|
|scholars|, |1|, |1|, |1|, |1|, |4|
|sympathy|, |1|, |1|, |0|, |0|, |2|
|charms."|, |0|, |0|, |1|, |1|, |2|
|mellow|, |1|, |1|, |1|, |1|, |4|
|simpler|, |2|, |0|, |2|, |0|, |4|
|narrowed|, |1|, |0|, |1|, |0|, |2|
|lover|, |0|, |1|, |0|, |0|, |1|
|fairy-tale|, |1|, |0|, |0|, |0|, |1|
|conviction.|, |0|, |0|, |1|, |0|, |1|
|spencer.|, |0|, |0|, |0|, |0|, |0|
|interfere,|, |0|, |0|, |1|, |1|, |2|
|virtue|, |1|, |0|, |0|, |0|, |1|
|appetite|, |1|, |0|, |0|, |0|, |1|
|dress|, |2|, |2|, |0|, |0|, |4|
|old-world|, |2|, |0|, |2|, |0|, |4|
|prefer?"|, |0|, |0|, |1|, |1|, |2|
|out.|, |0|, |0|, |0|, |1|, |1|
|silence--i|, |0|, |0|, |0|, |0|, |0|
|countries|, |1|, |1|, |0|, |0|, |2|
|happened|, |2|, |2|, |1|, |1|, |6|
|art."|, |0|, |0|, |1|, |1|, |2|
|pleaded;|, |0|, |0|, |1|, |0|, |1|
|listen--you|, |0|, |0|, |1|, |0|, |1|
|harmless|, |1|, |0|, |1|, |0|, |2|
|till|, |4|, |2|, |4|, |2|, |12|
|recognised|, |3|, |0|, |3|, |0|, |6|
|amending|, |0|, |1|, |0|, |1|, |2|
|return,|, |0|, |0|, |2|, |0|, |2|
|penetrate,|, |0|, |0|, |1|, |0|, |1|
|deeply.|, |0|, |0|, |0|, |1|, |1|
|wondered|, |1|, |2|, |1|, |2|, |6|
|identity.|, |0|, |0|, |1|, |0|, |1|
|grass-plot,|, |0|, |0|, |0|, |1|, |1|
|extort|, |1|, |1|, |1|, |1|, |4|
|"no,|, |0|, |0|, |0|, |0|, |0|
|face.|, |0|, |0|, |2|, |2|, |4|
|"excuse|, |0|, |0|, |0|, |0|, |0|
|me!--it's|, |0|, |0|, |1|, |0|, |1|
|(|, |48|, |4|, |0|, |0|, |52|
|odd|, |2|, |1|, |2|, |1|, |6|
|elbow,|, |0|, |0|, |0|, |1|, |1|
|woefully|, |1|, |0|, |1|, |0|, |2|
|talked|, |6|, |6|, |6|, |6|, |24|
|path,|, |0|, |0|, |1|, |1|, |2|
|pin|, |1|, |1|, |1|, |1|, |4|
|following.|, |0|, |0|, |1|, |0|, |1|
|puzzled|, |1|, |1|, |1|, |1|, |4|
|wide|, |2|, |2|, |1|, |0|, |5|
|observation|, |1|, |0|, |0|, |0|, |1|
|murmured,|, |0|, |0|, |0|, |1|, |1|
|son|, |1|, |1|, |0|, |0|, |2|
|room|, |6|, |7|, |2|, |3|, |18|
|que|, |1|, |0|, |1|, |0|, |2|
|side.|, |0|, |0|, |1|, |1|, |2|
|much:|, |0|, |0|, |1|, |0|, |1|
|_la|, |1|, |0|, |1|, |0|, |2|
|explained|, |2|, |2|, |2|, |2|, |8|
|pursued:|, |0|, |0|, |1|, |0|, |1|
|observed|, |4|, |5|, |2|, |3|, |14|
|transferred|, |1|, |1|, |1|, |1|, |4|
|lest|, |1|, |1|, |1|, |1|, |4|
|past,|, |0|, |0|, |1|, |0|, |1|
|except|, |1|, |0|, |0|, |0|, |1|
|official|, |1|, |1|, |1|, |1|, |4|
|revelation|, |2|, |0|, |1|, |0|, |3|
|softness|, |0|, |1|, |0|, |1|, |2|
|sooner|, |1|, |1|, |1|, |1|, |4|
|array,|, |0|, |0|, |1|, |0|, |1|
|ecstasy.|, |0|, |0|, |1|, |1|, |2|
|banter|, |1|, |0|, |0|, |0|, |1|
|provençale."|, |0|, |0|, |0|, |0|, |0|
|fanned|, |1|, |1|, |1|, |1|, |4|
|it--with|, |0|, |0|, |1|, |0|, |1|
|brother-in-law.|, |0|, |0|, |1|, |2|, |3|
|wore|, |4|, |4|, |4|, |4|, |16|
|times|, |4|, |3|, |2|, |2|, |11|
|brutal;|, |0|, |0|, |0|, |1|, |1|
|oh|, |0|, |0|, |0|, |0|, |0|
|morning|, |7|, |9|, |2|, |4|, |22|
|tour."|, |0|, |0|, |1|, |0|, |1|
|year."|, |0|, |0|, |1|, |0|, |1|
|lamb|, |1|, |0|, |1|, |0|, |2|
|currant-bushes.|, |0|, |0|, |1|, |1|, |2|
|wave,|, |0|, |0|, |1|, |0|, |1|
|verona,|, |0|, |0|, |0|, |0|, |0|
|rack.|, |0|, |0|, |1|, |0|, |1|
|gracious|, |0|, |0|, |0|, |0|, |0|
|own.|, |0|, |0|, |1|, |1|, |2|
|mid-day|, |1|, |0|, |0|, |0|, |1|
|_café_|, |0|, |5|, |0|, |1|, |6|
|landlegs|, |0|, |1|, |0|, |0|, |1|
|suppose?"|, |0|, |0|, |0|, |1|, |1|
|pulled|, |2|, |1|, |2|, |1|, |6|
|so;|, |0|, |0|, |0|, |1|, |1|
|go|, |19|, |22|, |13|, |16|, |70|
|bonnivard|, |0|, |0|, |0|, |0|, |0|
|fitting|, |1|, |1|, |1|, |1|, |4|
|demolished|, |1|, |1|, |0|, |0|, |2|
|expect|, |1|, |1|, |1|, |1|, |4|
|gayly|, |0|, |1|, |0|, |0|, |1|
|head,|, |0|, |0|, |1|, |2|, |3|
|smile.|, |0|, |0|, |2|, |5|, |7|
|your|, |22|, |23|, |21|, |23|, |89|
|half-alarmed|, |1|, |0|, |1|, |0|, |2|
|eloquence|, |0|, |1|, |0|, |0|, |1|
|hair|, |5|, |5|, |5|, |5|, |20|
|sacred|, |1|, |1|, |1|, |1|, |4|
|tremendously|, |1|, |0|, |1|, |0|, |2|
|phrasing|, |1|, |0|, |0|, |0|, |1|
|person;|, |0|, |0|, |1|, |2|, |3|
|longer,|, |0|, |0|, |0|, |1|, |1|
|its|, |5|, |4|, |5|, |4|, |18|
|need|, |2|, |1|, |1|, |1|, |5|
|grave|, |2|, |2|, |0|, |0|, |4|
|situation|, |4|, |1|, |2|, |1|, |8|
|_cafés-concerts_|, |0|, |1|, |0|, |0|, |1|
|offer|, |0|, |1|, |0|, |1|, |2|
|described|, |1|, |1|, |1|, |1|, |4|
|which--in|, |0|, |0|, |1|, |0|, |1|
|very|, |37|, |54|, |36|, |54|, |181|
|!|, |64|, |58|, |0|, |0|, |122|
|(274)|, |0|, |0|, |1|, |0|, |1|
|'madame|, |0|, |0|, |0|, |0|, |0|
|door;|, |0|, |0|, |3|, |3|, |6|
|add.|, |0|, |0|, |1|, |0|, |1|
|lids.|, |0|, |0|, |1|, |0|, |1|
|trust|, |1|, |0|, |1|, |0|, |2|
|"that's|, |0|, |0|, |1|, |0|, |1|
|_auberge_|, |1|, |0|, |1|, |0|, |2|
|helas|, |1|, |0|, |0|, |0|, |1|
|"my|, |0|, |0|, |0|, |0|, |0|
|she|, |189|, |179|, |178|, |178|, |724|
|waiting|, |2|, |2|, |2|, |2|, |8|
|repaid|, |2|, |2|, |2|, |2|, |8|
|is,"|, |0|, |0|, |0|, |0|, |0|
|sympathetically|, |1|, |1|, |0|, |0|, |2|
|drunk|, |1|, |1|, |1|, |1|, |4|
|companion,|, |0|, |0|, |2|, |1|, |3|
|said;|, |0|, |0|, |2|, |2|, |4|
|marriage|, |1|, |2|, |0|, |0|, |3|
|up,|, |0|, |0|, |8|, |3|, |11|
|is."|, |0|, |0|, |1|, |1|, |2|
|theatres,|, |0|, |0|, |1|, |1|, |2|
|attentively|, |1|, |1|, |1|, |1|, |4|
|picturesque|, |1|, |5|, |1|, |2|, |9|
|knee-high.|, |0|, |0|, |1|, |1|, |2|
|designated|, |1|, |0|, |0|, |0|, |1|
|gaze.|, |0|, |0|, |1|, |2|, |3|
|above|, |1|, |1|, |1|, |1|, |4|
|do,|, |0|, |0|, |1|, |1|, |2|
|same."|, |0|, |0|, |1|, |1|, |2|
|expected|, |1|, |2|, |1|, |1|, |5|
|you've|, |0|, |0|, |5|, |0|, |5|
|shade|, |3|, |2|, |1|, |0|, |6|
|imagined|, |1|, |1|, |1|, |1|, |4|
|gives|, |3|, |3|, |3|, |3|, |12|
|_you_|, |0|, |2|, |0|, |2|, |4|
|resignation|, |2|, |2|, |1|, |1|, |6|
|trickling|, |1|, |1|, |1|, |1|, |4|
|absently|, |2|, |1|, |1|, |0|, |4|
|_very_|, |0|, |1|, |0|, |1|, |2|
|you'll|, |0|, |0|, |4|, |0|, |4|
|set|, |3|, |1|, |3|, |1|, |8|
|offered|, |1|, |1|, |0|, |0|, |2|
|dis-byronized|, |0|, |0|, |0|, |0|, |0|
|man's|, |0|, |0|, |1|, |0|, |1|
|pretty.|, |0|, |0|, |0|, |1|, |1|
|(308)|, |0|, |0|, |1|, |0|, |1|
|beautiful."|, |0|, |0|, |1|, |1|, |2|
|paris?|, |0|, |0|, |0|, |0|, |0|
|for|, |77|, |59|, |72|, |59|, |267|
|remarkably|, |1|, |0|, |1|, |0|, |2|
|year,"|, |0|, |0|, |0|, |1|, |1|
|foolishly,|, |0|, |0|, |0|, |1|, |1|
|finger|, |1|, |1|, |0|, |1|, |3|
|quince-tree|, |1|, |2|, |0|, |0|, |3|
|away,|, |0|, |0|, |1|, |2|, |3|
|takes|, |3|, |2|, |3|, |2|, |10|
|reading;|, |0|, |0|, |0|, |1|, |1|
|yearnings|, |1|, |0|, |1|, |0|, |2|
|spot|, |2|, |1|, |1|, |1|, |5|
|further|, |2|, |0|, |2|, |0|, |4|
|persons|, |1|, |1|, |1|, |1|, |4|
|sombrero.|, |0|, |0|, |1|, |1|, |2|
|happy!"|, |0|, |0|, |1|, |1|, |2|
